text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,negative,0.5527493953704834,0.5527493953704834,0.34607943892478943,0.10117112845182419
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.5261753797531128,0.21295809745788574,0.5261753797531128,0.26086652278900146
it will be better if the apps allow users to listen music while studying or doing their things,positive,positive,0.5600963234901428,0.02892342582345009,0.4109802544116974,0.5600963234901428
the app is free on android but why can't i use my new unlocked tree?!,negative,negative,0.4341549277305603,0.4341549277305603,0.41811999678611755,0.14772504568099976
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.7015533447265625,0.1019827350974083,0.7015533447265625,0.1964639574289322
add break or pause option plz,positive,neutral,0.49504682421684265,0.1686711311340332,0.49504682421684265,0.33628204464912415
good effort <url> try to send correct notification of the news or story.,positive,positive,0.7473883628845215,0.026191947981715202,0.22641965746879578,0.7473883628845215
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.8148985505104065,0.8148985505104065,0.15356819331645966,0.03153326362371445
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9270845055580139,0.9270845055580139,0.05854984372854233,0.01436570379883051
last updates causing problems.,neutral,negative,0.45824283361434937,0.45824283361434937,0.43438079953193665,0.1073763445019722
"stupid app many many ads ,don't download this app",negative,negative,0.9249513149261475,0.9249513149261475,0.05970529839396477,0.01534337643533945
too much buz for nothing so special.,negative,neutral,0.46098294854164124,0.19853505492210388,0.46098294854164124,0.3404819965362549
simple but effective app to end smartphone addiction,positive,positive,0.7949075102806091,0.018657678738236427,0.18643486499786377,0.7949075102806091
technology at its <signature>,positive,positive,0.3925497829914093,0.2800339162349701,0.3274163007736206,0.3925497829914093
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.6182776093482971,0.18989233672618866,0.6182776093482971,0.1918300986289978
used to love <url>,neutral,negative,0.73133385181427,0.73133385181427,0.20426194369792938,0.0644041895866394
bbm is really gud,positive,neutral,0.372660368680954,0.34538257122039795,0.372660368680954,0.28195708990097046
still a good app,neutral,positive,0.6821556091308594,0.023747149854898453,0.29409727454185486,0.6821556091308594
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.7265011668205261,0.018909528851509094,0.25458934903144836,0.7265011668205261
creeping permissions. no <signature>,negative,negative,0.8651179671287537,0.8651179671287537,0.10964581370353699,0.025236165151000023
don't expect to be productive on the tube,negative,neutral,0.4376644790172577,0.40934666991233826,0.4376644790172577,0.15298888087272644
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9153064489364624,0.9153064489364624,0.06658224761486053,0.018111271783709526
too many push and price not clear,neutral,neutral,0.4665394127368927,0.3647037148475647,0.4665394127368927,0.16875684261322021
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,positive,0.5315093398094177,0.1055760458111763,0.36291465163230896,0.5315093398094177
like it but need better notification settings,positive,neutral,0.5692944526672363,0.031196635216474533,0.5692944526672363,0.3995090126991272
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.8112409710884094,0.031614966690540314,0.15714402496814728,0.8112409710884094
radar no longer works,negative,negative,0.9265611171722412,0.9265611171722412,0.0580415241420269,0.015397367998957634
why i cannot play my download video?,neutral,neutral,0.4370158612728119,0.4353497326374054,0.4370158612728119,0.12763437628746033
as an alternative in contacting people,positive,positive,0.6029180288314819,0.0803571566939354,0.31672489643096924,0.6029180288314819
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.8050848841667175,0.8050848841667175,0.16277121007442474,0.032143887132406235
what's the point?,negative,negative,0.6607281565666199,0.6607281565666199,0.2808476984500885,0.05842413753271103
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,negative,0.45648014545440674,0.45648014545440674,0.44593536853790283,0.09758449345827103
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.5398593544960022,0.020710626617074013,0.43942999839782715,0.5398593544960022
its good but now a days it slow,neutral,neutral,0.630384624004364,0.028780881315469742,0.630384624004364,0.34083449840545654
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.6126697063446045,0.03766285255551338,0.34966742992401123,0.6126697063446045
throw this app to garbage,negative,negative,0.9003917574882507,0.9003917574882507,0.07381054013967514,0.025797612965106964
very nice and helpful <url> luving <url>,positive,positive,0.8427876830101013,0.02214748039841652,0.13506484031677246,0.8427876830101013
it will be better if there will be option to archive a chat,positive,neutral,0.5792324542999268,0.039789795875549316,0.5792324542999268,0.38097769021987915
requesting to build a bigger forest!,positive,negative,0.569176435470581,0.569176435470581,0.2993248403072357,0.13149870932102203
stop the stupid ads,negative,negative,0.7544172406196594,0.7544172406196594,0.17400377988815308,0.07157902419567108
spark lightening no longer working,neutral,negative,0.828522801399231,0.828522801399231,0.14132843911647797,0.030148744583129883
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.4682316482067108,0.4682316482067108,0.4155517518520355,0.11621668934822083
doesn't export my photos most of the time,neutral,neutral,0.4626903831958771,0.39208880066871643,0.4626903831958771,0.1452208310365677
still need to improve,positive,neutral,0.5365581512451172,0.1241401880979538,0.5365581512451172,0.3393016457557678
no philippine peso currency?,neutral,negative,0.6831064820289612,0.6831064820289612,0.2529372274875641,0.06395631283521652
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,negative,0.4293286204338074,0.4293286204338074,0.4235367476940155,0.14713461697101593
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.5193639993667603,0.07204283028841019,0.5193639993667603,0.40859317779541016
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.8546938896179199,0.02593105100095272,0.11937505006790161,0.8546938896179199
its good and so easy to use,positive,positive,0.8049066066741943,0.015783891081809998,0.17930950224399567,0.8049066066741943
this isn't as good as it's siblings,negative,neutral,0.5166715979576111,0.37050339579582214,0.5166715979576111,0.11282500624656677
app is good service,neutral,positive,0.7215724587440491,0.024321265518665314,0.2541063129901886,0.7215724587440491
app thinks i am a man :'),negative,neutral,0.3961206078529358,0.33883774280548096,0.3961206078529358,0.26504167914390564
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9053440093994141,0.9053440093994141,0.07864674180746078,0.016009237617254257
super cute but kind of difficult to use on the spot.,positive,positive,0.5624250769615173,0.032181426882743835,0.40539348125457764,0.5624250769615173
"nice, but couldn't find night mode.",positive,positive,0.5440446138381958,0.026195455342531204,0.4297599494457245,0.5440446138381958
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.8407167792320251,0.8407167792320251,0.13249251246452332,0.026790780946612358
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9136163592338562,0.9136163592338562,0.07127202302217484,0.015111611224710941
only good not <signature>,neutral,neutral,0.5539020895957947,0.16157788038253784,0.5539020895957947,0.2845200002193451
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.8940319418907166,0.8940319418907166,0.08424551039934158,0.0217224583029747
it's fast and i can always use it to download,positive,positive,0.7243266105651855,0.024049682542681694,0.2516237497329712,0.7243266105651855
have to use and see,neutral,neutral,0.4775600731372833,0.1685720682144165,0.4775600731372833,0.35386791825294495
good but some issues,positive,neutral,0.5920199751853943,0.027465282008051872,0.5920199751853943,0.3805147409439087
plz see sex movies it's nice in this,neutral,positive,0.5812814235687256,0.03142041712999344,0.38729819655418396,0.5812814235687256
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.8715109825134277,0.8715109825134277,0.10635454952716827,0.022134428843855858
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.731192409992218,0.731192409992218,0.20908604562282562,0.059721529483795166
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9405028223991394,0.9405028223991394,0.04441569000482559,0.015081512741744518
needs text search and in-document link support.,neutral,neutral,0.55988609790802,0.088381327688694,0.55988609790802,0.35173261165618896
it's a great app. love it and good job,neutral,positive,0.8662383556365967,0.02504178322851658,0.10871989279985428,0.8662383556365967
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.6304248571395874,0.19461539387702942,0.6304248571395874,0.17495977878570557
why am i now seeing ads? lame!,negative,negative,0.903780460357666,0.903780460357666,0.07792311161756516,0.01829645037651062
you had one job,positive,negative,0.49373576045036316,0.49373576045036316,0.3120589554309845,0.19420522451400757
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.6014663577079773,0.09989353269338608,0.6014663577079773,0.29864010214805603
not replacement for the desktop app,neutral,neutral,0.4500787854194641,0.31698107719421387,0.4500787854194641,0.23294015228748322
great app to communicate with family and friends.,positive,positive,0.8568248152732849,0.03709086403250694,0.10608429461717606,0.8568248152732849
best chat application ever,neutral,positive,0.7960495948791504,0.03910716250538826,0.16484332084655762,0.7960495948791504
good app bt needs new features,neutral,positive,0.6063458323478699,0.03427452594041824,0.3593796193599701,0.6063458323478699
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.6866382956504822,0.6866382956504822,0.261069118976593,0.05229257792234421
uffff!!!! plzz don't downloaded this,negative,negative,0.8251721858978271,0.8251721858978271,0.13522808253765106,0.0395997129380703
good <url> lacks some essential features,positive,neutral,0.6544566750526428,0.04486323520541191,0.6544566750526428,0.30068010091781616
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.7256824970245361,0.06215283274650574,0.7256824970245361,0.21216464042663574
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.8910123705863953,0.8910123705863953,0.0862550362944603,0.022732548415660858
i think it's a great start app!,positive,positive,0.8151612281799316,0.02539132721722126,0.15944746136665344,0.8151612281799316
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9089163541793823,0.9089163541793823,0.07432709634304047,0.01675650291144848
ok till it goes wrong,neutral,neutral,0.6656544208526611,0.1178034171462059,0.6656544208526611,0.2165420949459076
i rely on weatherbug every day.,positive,positive,0.4776628613471985,0.11261498183012009,0.40972208976745605,0.4776628613471985
"love this app, especially the lightening strike tracker.",positive,positive,0.8628627061843872,0.026009894907474518,0.11112738400697708,0.8628627061843872
there's still more to it.,positive,neutral,0.5199169516563416,0.21670804917812347,0.5199169516563416,0.2633749842643738
very basic and subscription based,negative,positive,0.7624591588973999,0.04831399768590927,0.18922682106494904,0.7624591588973999
no words great app,positive,negative,0.4177790880203247,0.4177790880203247,0.3785187304019928,0.20370209217071533
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.5585897564888,0.5585897564888,0.3654744327068329,0.07593578100204468
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.606266975402832,0.606266975402832,0.32669493556022644,0.06703808903694153
helpful for book reading,positive,positive,0.8260425329208374,0.020994242280721664,0.1529632806777954,0.8260425329208374
sometimes slow but yet efficient.,positive,neutral,0.5139907598495483,0.04123445227742195,0.5139907598495483,0.4447747766971588
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,neutral,0.5324558019638062,0.03988433629274368,0.5324558019638062,0.4276598393917084
make anoying bc different ring with chat ring,neutral,neutral,0.42502522468566895,0.1742471307516098,0.42502522468566895,0.40072768926620483
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.5016223192214966,0.14236070215702057,0.5016223192214966,0.35601699352264404
great app. would have been a <number> if avatar could be edited,neutral,positive,0.8049432039260864,0.049955327063798904,0.1451014131307602,0.8049432039260864
poor cousin to the desktop app,neutral,negative,0.6505693197250366,0.6505693197250366,0.28602319955825806,0.06340744346380234
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.5000608563423157,0.32781800627708435,0.5000608563423157,0.17212119698524475
it wont let me download its saying it is but not getting it,negative,negative,0.8444448709487915,0.8444448709487915,0.1278003752231598,0.027754755690693855
force closed zenfone <number>,negative,negative,0.5941656827926636,0.5941656827926636,0.25725236535072327,0.14858196675777435
cloud service only idea bites,negative,neutral,0.39416757225990295,0.32341858744621277,0.39416757225990295,0.28241389989852905
i can't sign <url> :'(,neutral,negative,0.551522433757782,0.551522433757782,0.3350223898887634,0.11345512419939041
horrible for one reason,negative,negative,0.9192978143692017,0.9192978143692017,0.05876694619655609,0.021935345605015755
<salutation> opening unwanted liks,negative,negative,0.525063693523407,0.525063693523407,0.30541130900382996,0.16952498257160187
won't let me end chat,negative,negative,0.7803734540939331,0.7803734540939331,0.17558717727661133,0.044039346277713776
"nice, but flow could be better.",positive,positive,0.507351279258728,0.022678013890981674,0.4699706733226776,0.507351279258728
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.8884315490722656,0.8884315490722656,0.09410181641578674,0.017466681078076363
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.5988235473632812,0.5988235473632812,0.32186365127563477,0.07931278645992279
seems impossible to make a review,neutral,neutral,0.5117915868759155,0.36159077286720276,0.5117915868759155,0.12661755084991455
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,negative,0.4729536175727844,0.4729536175727844,0.4337387979030609,0.09330756962299347
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.6013847589492798,0.6013847589492798,0.33436819911003113,0.06424706429243088
"no floating head, why",negative,neutral,0.43521130084991455,0.43153247237205505,0.43521130084991455,0.133256196975708
bad on sms blocking,neutral,negative,0.7888351082801819,0.7888351082801819,0.16692714393138885,0.04423778876662254
hated the new update,negative,negative,0.8966875672340393,0.8966875672340393,0.07981211692094803,0.02350030280649662
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.6100257635116577,0.2251681387424469,0.6100257635116577,0.16480617225170135
the weather people are always wrong they suck,negative,negative,0.49902889132499695,0.49902889132499695,0.3899173140525818,0.11105383932590485
"no ""go to page"" feature? really?",neutral,negative,0.6156631112098694,0.6156631112098694,0.3146921992301941,0.06964470446109772
caused ipad safari to stop working,negative,negative,0.8110924959182739,0.8110924959182739,0.1446911096572876,0.04421638324856758
it's a good app to communicate with team instantly,positive,positive,0.8153164386749268,0.01701756753027439,0.16766606271266937,0.8153164386749268
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9387959837913513,0.9387959837913513,0.047532517462968826,0.013671391643583775
good but seems to be a battery drainer on lollipop,neutral,neutral,0.6227647066116333,0.029355594888329506,0.6227647066116333,0.34787970781326294
like the funny <url>,positive,positive,0.7172282338142395,0.031132958829402924,0.25163885951042175,0.7172282338142395
"useless app, doesn't work as described",negative,negative,0.941923201084137,0.941923201084137,0.04531810060143471,0.012758727185428143
pdf viewer works much smoother and loads faster,negative,positive,0.4670248031616211,0.06893307715654373,0.46404218673706055,0.4670248031616211
awesome app with awful ux,neutral,positive,0.7310217022895813,0.07268572598695755,0.19629253447055817,0.7310217022895813
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,negative,0.5443481206893921,0.5443481206893921,0.3752862215042114,0.08036569505929947
couldn't get edited photos out of lightroom!,negative,negative,0.7802532315254211,0.7802532315254211,0.1809787005186081,0.03876809775829315
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9357691407203674,0.9357691407203674,0.04933338239789009,0.014897537417709827
the cancellations are confusing and the will double charge,neutral,neutral,0.504269003868103,0.35745567083358765,0.504269003868103,0.1382753700017929
"great, but eset is going off",positive,positive,0.7094482779502869,0.039527010172605515,0.25102469325065613,0.7094482779502869
it is too slow app.,negative,neutral,0.5853379964828491,0.218547061085701,0.5853379964828491,0.19611498713493347
good & need more development options,neutral,positive,0.7117802500724792,0.019340578466653824,0.26887914538383484,0.7117802500724792
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.5593570470809937,0.1392989158630371,0.5593570470809937,0.3013440668582916
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.4529215395450592,0.4154006242752075,0.4529215395450592,0.1316777914762497
too many ads dude,negative,negative,0.40585845708847046,0.40585845708847046,0.3610036373138428,0.23313795030117035
through this app i get amazing deals,positive,positive,0.7427194714546204,0.08074824512004852,0.1765322983264923,0.7427194714546204
very helpful & useful for media <url>,positive,positive,0.854726254940033,0.02127564512193203,0.12399809062480927,0.854726254940033
very helpful the apps,positive,positive,0.8369317650794983,0.023011690005660057,0.1400565505027771,0.8369317650794983
update screwed the app over,negative,negative,0.911616325378418,0.911616325378418,0.06810169667005539,0.020281940698623657
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.8562986254692078,0.029101325199007988,0.11460001021623611,0.8562986254692078
except advertising everything is fine,positive,neutral,0.5615408420562744,0.06641824543476105,0.5615408420562744,0.37204092741012573
does what it's meant to do,positive,negative,0.3832632303237915,0.3832632303237915,0.38100114464759827,0.23573561012744904
it's bad browsing with opera,positive,neutral,0.5537925362586975,0.29464733600616455,0.5537925362586975,0.15156008303165436
storm warnings are behind. weather warnings just seams to be behind,neutral,negative,0.4504114091396332,0.4504114091396332,0.4214445948600769,0.12814408540725708
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.5594222545623779,0.2458718866109848,0.5594222545623779,0.19470593333244324
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.5642035603523254,0.16427373886108398,0.5642035603523254,0.27152273058891296
can no longer save locations.,neutral,negative,0.7009016871452332,0.7009016871452332,0.2392079383134842,0.05989043787121773
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,neutral,0.43499842286109924,0.43495967984199524,0.43499842286109924,0.13004185259342194
it works but thats it,neutral,neutral,0.6763982176780701,0.09560158848762512,0.6763982176780701,0.2280002236366272
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,neutral,0.4953191876411438,0.37823373079299927,0.4953191876411438,0.12644705176353455
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.7052625417709351,0.7052625417709351,0.2277746945619583,0.06696275621652603
inferior to the ios version.,neutral,negative,0.5793089270591736,0.5793089270591736,0.341823935508728,0.0788671150803566
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.8965747356414795,0.8965747356414795,0.08552740514278412,0.017897777259349823
quick booking. many options.,positive,positive,0.6968099474906921,0.035661399364471436,0.2675286531448364,0.6968099474906921
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,negative,0.4948401153087616,0.4948401153087616,0.4067024886608124,0.09845740348100662
very lag and make my phone so slow,negative,neutral,0.4860541820526123,0.3154107630252838,0.4860541820526123,0.19853506982326508
useful and stable application <signature>,positive,positive,0.8527771234512329,0.026129160076379776,0.12109379470348358,0.8527771234512329
overall a good app fast downloading and <signature>,positive,positive,0.8538296222686768,0.0180791188031435,0.1280912607908249,0.8538296222686768
good place to work in groups,positive,positive,0.7917347550392151,0.019963521510362625,0.18830172717571259,0.7917347550392151
good application. but needs some improvement,positive,positive,0.6288323402404785,0.01812644675374031,0.3530412018299103,0.6288323402404785
good app but to much fake news and add,negative,positive,0.5578235983848572,0.027972836047410965,0.41420355439186096,0.5578235983848572
cool idea with severe (ironic) bug,positive,neutral,0.5129022002220154,0.266046404838562,0.5129022002220154,0.2210513800382614
this app are clearing all data,neutral,negative,0.6176356077194214,0.6176356077194214,0.24509719014167786,0.13726718723773956
good for a waytomake moneyon the side,neutral,positive,0.6799535751342773,0.027496477589011192,0.2925499379634857,0.6799535751342773
it is very nice app,neutral,positive,0.8157830834388733,0.018871167674660683,0.1653456687927246,0.8157830834388733
"best editing software. ui is easy , but please remove the trial",positive,neutral,0.5193141102790833,0.047672756016254425,0.5193141102790833,0.43301311135292053
not visible in app tray!,positive,negative,0.48346200585365295,0.48346200585365295,0.40635475516319275,0.11018326878547668
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.8645297288894653,0.8645297288894653,0.10773587226867676,0.02773439884185791
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,positive,0.6573860049247742,0.04269348829984665,0.2999204993247986,0.6573860049247742
some issues in confirming the booking.,neutral,neutral,0.5958709716796875,0.21821732819080353,0.5958709716796875,0.18591178953647614
pls also cover news of intl. importance,neutral,positive,0.4460499584674835,0.20698882639408112,0.34696123003959656,0.4460499584674835
very easy to navigate,positive,positive,0.8477421998977661,0.02709459699690342,0.1251632571220398,0.8477421998977661
won't stop shutting down. reported several times,negative,negative,0.8438006043434143,0.8438006043434143,0.12503038346767426,0.03116902895271778
easy and very helpful,positive,positive,0.862385630607605,0.019061030820012093,0.1185532659292221,0.862385630607605
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.6008223295211792,0.20878072082996368,0.6008223295211792,0.1903969794511795
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.5507367253303528,0.5507367253303528,0.35162025690078735,0.09764296561479568
"notif now okay, ads still not ok",positive,negative,0.4949900209903717,0.4949900209903717,0.4257027506828308,0.0793071985244751
"great app, too bad i'm on android.",positive,positive,0.8075820207595825,0.04498102888464928,0.14743691682815552,0.8075820207595825
"it's is very effective app , but it takes too much time in opening",neutral,positive,0.6726910471916199,0.023153716698288918,0.30415523052215576,0.6726910471916199
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.5510262846946716,0.3181491792201996,0.5510262846946716,0.13082459568977356
not good for me,negative,negative,0.6480982899665833,0.6480982899665833,0.2912715971469879,0.06063007935881615
it's good for few days later it is not working well,neutral,neutral,0.7078990936279297,0.05314042419195175,0.7078990936279297,0.23896047472953796
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.6557941436767578,0.6557941436767578,0.2796780467033386,0.06452776491641998
the worst - yet the only <url> ckck,negative,negative,0.8698651194572449,0.8698651194572449,0.09526630491018295,0.03486848995089531
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.7683928608894348,0.06492703408002853,0.16668003797531128,0.7683928608894348
my bbm very slow .. what happen ??,negative,negative,0.7443189024925232,0.7443189024925232,0.2072938233613968,0.04838726669549942
i like booking in my computer,neutral,positive,0.7573853731155396,0.029624443501234055,0.2129901647567749,0.7573853731155396
i like this app,positive,positive,0.8207325339317322,0.023665616288781166,0.1556018739938736,0.8207325339317322
can't do or find anything on the app,negative,negative,0.6649332642555237,0.6649332642555237,0.28364720940589905,0.05141953378915787
why open raw files ?,positive,negative,0.42824500799179077,0.42824500799179077,0.42613956332206726,0.14561544358730316
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.6370428800582886,0.6370428800582886,0.2733725905418396,0.08958455920219421
something very wrong with the app,negative,negative,0.7334510087966919,0.7334510087966919,0.21768951416015625,0.048859525471925735
iterate this app more then ads,negative,neutral,0.39882388710975647,0.22829557955265045,0.39882388710975647,0.3728805482387543
old seen should not repeat please,neutral,negative,0.41598331928253174,0.41598331928253174,0.3817732632160187,0.20224343240261078
great app for traveling,positive,positive,0.8475762605667114,0.03798173367977142,0.11444196850061417,0.8475762605667114
was so great <url> but <url>,negative,neutral,0.43496328592300415,0.2448844164609909,0.43496328592300415,0.32015231251716614
it's a nice app,positive,positive,0.783893346786499,0.015934957191348076,0.20017170906066895,0.783893346786499
i love this service,positive,positive,0.7869401574134827,0.06254218518733978,0.15051764249801636,0.7869401574134827
larry delaney like it,neutral,positive,0.7307093143463135,0.025172436609864235,0.24411822855472565,0.7307093143463135
not working with google messenger,neutral,negative,0.8033123016357422,0.8033123016357422,0.16561247408390045,0.031075239181518555
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.8357253074645996,0.03913634270429611,0.1251383125782013,0.8357253074645996
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.5153687596321106,0.3205772936344147,0.5153687596321106,0.16405394673347473
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,neutral,0.4940636456012726,0.3045669198036194,0.4940636456012726,0.20136943459510803
crashes immediately after startup - can't use it!,negative,negative,0.8885397911071777,0.8885397911071777,0.0920826643705368,0.019377615302801132
can't login to bbm,negative,negative,0.7643117904663086,0.7643117904663086,0.20009179413318634,0.03559643775224686
an very much useful application,positive,positive,0.8287177085876465,0.02362659014761448,0.1476556807756424,0.8287177085876465
works great except a few things,positive,positive,0.7039638161659241,0.02960106171667576,0.2664351463317871,0.7039638161659241
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.8537489771842957,0.8537489771842957,0.1166328489780426,0.029618162661790848
good for editing bad for storage,neutral,positive,0.4883045256137848,0.03692276030778885,0.47477272152900696,0.4883045256137848
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.7935249209403992,0.02469763718545437,0.1817774921655655,0.7935249209403992
used to work . please fix,negative,negative,0.684867262840271,0.684867262840271,0.2457461655139923,0.06938660144805908
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,positive,0.6331445574760437,0.026663994416594505,0.34019145369529724,0.6331445574760437
